Datetime,Water Level (m)
2024-02-15 18:00:00,-0.6079603
2024-02-15 19:00:00,-0.6018189
2024-02-15 20:00:00,-0.35259306
2024-02-15 21:00:00,-0.14078782
2024-02-15 22:00:00,0.016933605
2024-02-15 23:00:00,0.12659055
2024-02-16 00:00:00,0.08982766
2024-02-16 01:00:00,-0.09152176
2024-02-16 02:00:00,-0.29190555
2024-02-16 03:00:00,-0.44451046
2024-02-16 04:00:00,-0.5749646
2024-02-16 05:00:00,-0.66409683
2024-02-16 06:00:00,-0.7538191
2024-02-16 07:00:00,-0.81156766
2024-02-16 08:00:00,-0.65539247
2024-02-16 09:00:00,-0.38863254
2024-02-16 10:00:00,-0.20465636
2024-02-16 11:00:00,-0.021462059
2024-02-16 12:00:00,0.0858874
2024-02-16 13:00:00,0.08632035
2024-02-16 14:00:00,-0.027259106
2024-02-16 15:00:00,-0.1876171
2024-02-16 16:00:00,-0.30863044
2024-02-16 17:00:00,-0.41276833
2024-02-16 18:00:00,-0.4895194
2024-02-16 19:00:00,-0.5568679
2024-02-16 20:00:00,-0.54885644
2024-02-16 21:00:00,-0.35589775
2024-02-16 22:00:00,-0.21423519
2024-02-16 23:00:00,-0.12104872
2024-02-17 00:00:00,-0.07234383
2024-02-17 01:00:00,-0.15468903
2024-02-17 02:00:00,-0.3137291
2024-02-17 03:00:00,-0.46615288
2024-02-17 04:00:00,-0.5817478
2024-02-17 05:00:00,-0.672829
2024-02-17 06:00:00,-0.73324525
2024-02-17 07:00:00,-0.78116876
2024-02-17 08:00:00,-0.7792804
2024-02-17 09:00:00,-0.5962284
2024-02-17 10:00:00,-0.39637727
2024-02-17 11:00:00,-0.24301982
2024-02-17 12:00:00,-0.086028256
2024-02-17 13:00:00,0.0024456815
2024-02-17 14:00:00,0.017649274
2024-02-17 15:00:00,-0.04695294
2024-02-17 16:00:00,-0.1701646
2024-02-17 17:00:00,-0.2810741
2024-02-17 18:00:00,-0.3623279
2024-02-17 19:00:00,-0.42026243
2024-02-17 20:00:00,-0.4648077
2024-02-17 21:00:00,-0.4715573
2024-02-17 22:00:00,-0.39706114
2024-02-17 23:00:00,-0.29715812
2024-02-18 00:00:00,-0.2526556
2024-02-18 01:00:00,-0.2550996
2024-02-18 02:00:00,-0.30982617
2024-02-18 03:00:00,-0.406736
2024-02-18 04:00:00,-0.51843935
2024-02-18 05:00:00,-0.6097769
2024-02-18 06:00:00,-0.68015236
2024-02-18 07:00:00,-0.7211745
2024-02-18 08:00:00,-0.73470044
2024-02-18 09:00:00,-0.70212
2024-02-18 10:00:00,-0.55685323
2024-02-18 11:00:00,-0.3786109
2024-02-18 12:00:00,-0.24290055
2024-02-18 13:00:00,-0.121410444
2024-02-18 14:00:00,-0.042728275
2024-02-18 15:00:00,-0.0054413187
2024-02-18 16:00:00,-0.017901124
2024-02-18 17:00:00,-0.092725314
2024-02-18 18:00:00,-0.20730214
2024-02-18 19:00:00,-0.28949624
2024-02-18 20:00:00,-0.3455596
2024-02-18 21:00:00,-0.40259528
2024-02-18 22:00:00,-0.45980597
2024-02-18 23:00:00,-0.5017714
2024-02-19 00:00:00,-0.48377597
2024-02-19 01:00:00,-0.42634028
2024-02-19 02:00:00,-0.41495964
2024-02-19 03:00:00,-0.3991128
2024-02-19 04:00:00,-0.39737213
2024-02-19 05:00:00,-0.4536418
2024-02-19 06:00:00,-0.54437834
2024-02-19 07:00:00,-0.6285262
2024-02-19 08:00:00,-0.68793577
2024-02-19 09:00:00,-0.72102153
2024-02-19 10:00:00,-0.7201018
2024-02-19 11:00:00,-0.64326286
2024-02-19 12:00:00,-0.44409147
2024-02-19 13:00:00,-0.27381575
2024-02-19 14:00:00,-0.13740191
2024-02-19 15:00:00,-0.018118702
2024-02-19 16:00:00,0.05077634
2024-02-19 17:00:00,0.067241356
2024-02-19 18:00:00,0.0047025415
2024-02-19 19:00:00,-0.13211264
2024-02-19 20:00:00,-0.25300327
2024-02-19 21:00:00,-0.33678195
2024-02-19 22:00:00,-0.41286427
2024-02-19 23:00:00,-0.4879115
2024-02-20 00:00:00,-0.5477221
2024-02-20 01:00:00,-0.5572292
2024-02-20 02:00:00,-0.4620912
2024-02-20 03:00:00,-0.3744172
2024-02-20 04:00:00,-0.30892974
2024-02-20 05:00:00,-0.25638643
2024-02-20 06:00:00,-0.27743685
2024-02-20 07:00:00,-0.389922
2024-02-20 08:00:00,-0.52340126
2024-02-20 09:00:00,-0.6151706
2024-02-20 10:00:00,-0.68123657
2024-02-20 11:00:00,-0.7081784
2024-02-20 12:00:00,-0.66915584
2024-02-20 13:00:00,-0.44443
2024-02-20 14:00:00,-0.22835457
2024-02-20 15:00:00,-0.067765296
2024-02-20 16:00:00,0.099243425
2024-02-20 17:00:00,0.19695272
2024-02-20 18:00:00,0.2271168
2024-02-20 19:00:00,0.15422688
2024-02-20 20:00:00,-0.015806885
2024-02-20 21:00:00,-0.17136586
2024-02-20 22:00:00,-0.28385702
2024-02-20 23:00:00,-0.37973562
2024-02-21 00:00:00,-0.46816438
2024-02-21 01:00:00,-0.5381811
2024-02-21 02:00:00,-0.5174233
2024-02-21 03:00:00,-0.3300206
2024-02-21 04:00:00,-0.21382463
2024-02-21 05:00:00,-0.12108769
2024-02-21 06:00:00,-0.055166684
2024-02-21 07:00:00,-0.10129404
2024-02-21 08:00:00,-0.2522524
2024-02-21 09:00:00,-0.4060725
2024-02-21 10:00:00,-0.5165344
2024-02-21 11:00:00,-0.5995403
2024-02-21 12:00:00,-0.64620155
2024-02-21 13:00:00,-0.62763184
2024-02-21 14:00:00,-0.3859508
2024-02-21 15:00:00,-0.14891896
2024-02-21 16:00:00,0.03980477
2024-02-21 17:00:00,0.2275588
2024-02-21 18:00:00,0.33573756
